	A_A	A_R	A_N	A_D	A_C	A_E	A_Q	A_G	A_H	A_I	A_L	A_K	A_M	A_F	A_P	A_S	A_T	A_W	A_Y	A_V	R_A	R_R	R_N	R_D	R_C	R_E	R_Q	R_G	R_H	R_I	R_L	R_K	R_M	R_F	R_P	R_S	R_T	R_W	R_Y	R_V	N_A	N_R	N_N	N_D	N_C	N_E	N_Q	N_G	N_H	N_I	N_L	N_K	N_M	N_F	N_P	N_S	N_T	N_W	N_Y	N_V	D_A	D_R	D_N	D_D	D_C	D_E	D_Q	D_G	D_H	D_I	D_L	D_K	D_M	D_F	D_P	D_S	D_T	D_W	D_Y	D_V	C_A	C_R	C_N	C_D	C_C	C_E	C_Q	C_G	C_H	C_I	C_L	C_K	C_M	C_F	C_P	C_S	C_T	C_W	C_Y	C_V	E_A	E_R	E_N	E_D	E_C	E_E	E_Q	E_G	E_H	E_I	E_L	E_K	E_M	E_F	E_P	E_S	E_T	E_W	E_Y	E_V	Q_A	Q_R	Q_N	Q_D	Q_C	Q_E	Q_Q	Q_G	Q_H	Q_I	Q_L	Q_K	Q_M	Q_F	Q_P	Q_S	Q_T	Q_W	Q_Y	Q_V	G_A	G_R	G_N	G_D	G_C	G_E	G_Q	G_G	G_H	G_I	G_L	G_K	G_M	G_F	G_P	G_S	G_T	G_W	G_Y	G_V	H_A	H_R	H_N	H_D	H_C	H_E	H_Q	H_G	H_H	H_I	H_L	H_K	H_M	H_F	H_P	H_S	H_T	H_W	H_Y	H_V	I_A	I_R	I_N	I_D	I_C	I_E	I_Q	I_G	I_H	I_I	I_L	I_K	I_M	I_F	I_P	I_S	I_T	I_W	I_Y	I_V	L_A	L_R	L_N	L_D	L_C	L_E	L_Q	L_G	L_H	L_I	L_L	L_K	L_M	L_F	L_P	L_S	L_T	L_W	L_Y	L_V	K_A	K_R	K_N	K_D	K_C	K_E	K_Q	K_G	K_H	K_I	K_L	K_K	K_M	K_F	K_P	K_S	K_T	K_W	K_Y	K_V	M_A	M_R	M_N	M_D	M_C	M_E	M_Q	M_G	M_H	M_I	M_L	M_K	M_M	M_F	M_P	M_S	M_T	M_W	M_Y	M_V	F_A	F_R	F_N	F_D	F_C	F_E	F_Q	F_G	F_H	F_I	F_L	F_K	F_M	F_F	F_P	F_S	F_T	F_W	F_Y	F_V	P_A	P_R	P_N	P_D	P_C	P_E	P_Q	P_G	P_H	P_I	P_L	P_K	P_M	P_F	P_P	P_S	P_T	P_W	P_Y	P_V	S_A	S_R	S_N	S_D	S_C	S_E	S_Q	S_G	S_H	S_I	S_L	S_K	S_M	S_F	S_P	S_S	S_T	S_W	S_Y	S_V	T_A	T_R	T_N	T_D	T_C	T_E	T_Q	T_G	T_H	T_I	T_L	T_K	T_M	T_F	T_P	T_S	T_T	T_W	T_Y	T_V	W_A	W_R	W_N	W_D	W_C	W_E	W_Q	W_G	W_H	W_I	W_L	W_K	W_M	W_F	W_P	W_S	W_T	W_W	W_Y	W_V	Y_A	Y_R	Y_N	Y_D	Y_C	Y_E	Y_Q	Y_G	Y_H	Y_I	Y_L	Y_K	Y_M	Y_F	Y_P	Y_S	Y_T	Y_W	Y_Y	Y_V	V_A	V_R	V_N	V_D	V_C	V_E	V_Q	V_G	V_H	V_I	V_L	V_K	V_M	V_F	V_P	V_S	V_T	V_W	V_Y	V_V
K_C	0	1	0	0	3	0	1	0	1	0	0	0	0	0	0	1	0	0	0	36	5	12	1	4	323	1	3	3	10	3	5	1	1	4	0	12	1	1	7	12	0	5	1	0	66	0	1	0	7	1	0	0	0	0	0	3	1	0	10	1	0	1	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	0	1	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	42	1	2	72	0	1	0	3	0	1	1	0	0	3	1	0	0	8	12	1	18	4	0	103	0	1	1	2	0	1	0	0	11	0	5	0	0	3	10	0	1	0	0	8	0	0	1	1	0	0	0	0	3	0	0	0	0	9	2	1	1	0	0	43	0	1	1	0	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	1	0	1	3	0	0	0	0	20	0	1	0	0	0	0	0	0	0	0	0	0	0	1	335	31	181	72	33	-2431	4	26	102	116	2	19	8	2	45	8	324	8	9	193	10	0	1	0	0	27	0	0	0	1	0	0	0	0	3	0	1	0	0	9	8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	3	0	0	15	0	0	0	0	0	0	2	0	0	0	1	0	0	1	24	1	0	0	0	55	0	0	0	10	0	1	0	0	2	0	3	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	1	1	0	0	2	0	0	0	3	0	0	0	0	0	0	1	0	0	1	0
K_E	0	1	0	1	0	17	2	1	0	0	0	1	0	0	0	0	1	0	0	30	4	1	3	26	0	421	16	3	3	1	3	6	0	1	1	3	1	0	0	8	3	0	1	5	0	53	2	1	0	0	2	4	0	0	1	2	2	0	0	2	2	1	0	2	0	4	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	4	4	4	0	50	15	2	0	0	1	13	0	0	0	1	2	0	0	10	3	6	2	8	0	99	7	6	1	0	1	6	0	0	2	1	2	0	0	3	1	0	0	1	0	12	2	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	5	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	0	11	1	2	0	0	0	0	0	0	0	0	0	0	0	429	57	8	23	308	0	-2101	94	49	12	2	6	59	3	0	4	20	9	1	1	15	1	0	0	1	0	14	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	4	1	0	2	3	0	23	3	1	0	0	1	4	0	0	0	1	1	0	0	7	2	2	1	5	0	40	8	1	0	2	3	4	0	0	0	1	1	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	1	0	0	0	10	0	1	0	0	0	1	0	0	0	1	0	0	0	0
K_Q	0	2	0	0	0	2	13	1	0	0	0	1	0	0	1	1	0	0	0	23	2	18	3	8	1	31	402	5	8	1	4	10	1	1	6	4	1	3	1	9	1	10	1	2	0	3	93	0	4	1	5	17	0	0	0	2	1	1	0	4	0	5	0	0	0	1	8	0	1	0	1	4	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	9	1	29	6	1	0	4	99	1	6	0	4	17	0	0	1	2	0	1	1	12	0	10	3	0	0	6	102	0	3	0	6	15	1	0	0	2	3	0	1	3	0	1	0	1	1	1	17	2	0	0	2	1	0	0	0	1	0	0	0	2	0	1	0	0	0	2	20	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	3	2	18	0	0	0	0	1	0	0	0	0	0	0	0	4	0	2	0	0	1	3	9	0	0	0	1	2	0	0	0	1	0	0	0	405	19	117	49	29	7	251	-2471	21	132	2	49	107	6	1	30	33	20	5	11	14	0	1	0	0	0	1	14	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0	0	0	3	2	0	0	0	0	0	0	0	6	1	3	1	0	0	3	24	0	1	0	2	5	0	0	2	1	1	0	0	7	1	5	1	0	0	13	56	0	2	0	1	9	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	1	12	0	0	0	1	1	0	0	0	0	0	0	0	0
K_G	2	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	0	19	7	5	5	13	1	12	4	344	1	0	1	4	1	0	0	9	2	1	0	3	1	1	1	3	0	3	0	65	0	0	0	3	0	0	0	2	1	0	0	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	1	6	2	1	0	2	0	63	0	0	1	1	0	0	0	1	1	0	0	15	3	4	1	3	0	1	1	127	1	0	0	4	0	0	0	4	0	0	0	2	1	0	0	1	0	0	1	10	1	0	0	0	0	0	0	2	2	0	0	7	0	1	0	3	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	11	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	1	1	27	0	0	0	1	0	0	0	0	0	0	0	416	116	54	52	138	24	155	24	-2111	22	1	2	14	2	2	3	183	20	2	2	6	0	0	0	0	0	1	0	16	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	7	3	0	1	1	0	11	0	24	0	0	0	1	0	0	0	3	1	0	0	13	1	0	0	2	0	1	0	67	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0
K_H	4	3	1	0	0	1	8	0	24	1	0	0	0	0	1	2	0	0	3	44	1	21	22	9	6	5	28	5	354	0	10	5	1	10	3	13	9	0	36	13	1	4	5	1	0	0	11	1	128	0	7	1	0	0	1	2	1	0	2	5	0	4	1	3	0	0	1	0	9	0	1	1	0	0	0	0	0	0	2	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	9	12	1	15	10	1	1	1	7	0	88	1	2	3	0	2	1	5	2	2	5	25	1	9	10	7	2	1	12	1	111	1	5	3	2	5	2	2	2	1	7	6	0	1	1	1	0	0	1	1	10	0	0	0	0	0	0	1	0	0	6	1	0	7	1	0	0	1	1	1	10	0	1	0	0	0	1	1	0	0	1	0	0	0	2	0	4	1	0	0	5	0	0	0	0	0	0	0	0	0	2	4	0	1	2	0	1	3	1	1	4	0	0	1	0	0	0	1	1	0	2	386	12	130	290	121	48	51	294	18	-3241	27	63	72	3	19	25	75	31	3	343	15	0	1	1	0	0	1	0	0	5	0	0	0	0	1	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	3	0	0	1	0	0	1	1	0	0	8	6	0	14	3	2	0	1	3	1	51	0	2	1	0	0	1	2	0	0	1	7	1	4	5	5	1	2	1	0	66	0	0	1	0	0	1	4	1	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	2	0	1	0	0	0	4	1	0	5	0	0	1	0	0	0	5	1	0	4	0
K_I	0	0	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	39	6	0	1	1	0	1	0	0	1	339	20	0	5	5	1	3	11	0	2	41	1	0	0	0	0	0	0	0	0	42	6	0	1	1	0	1	4	0	0	20	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	1	0	0	0	0	0	0	0	47	4	1	2	1	0	0	4	0	0	22	0	0	0	0	0	2	0	0	1	72	8	1	1	1	0	1	7	0	1	23	0	0	0	0	0	0	0	0	0	7	1	1	1	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	11	1	0	0	0	0	0	1	0	0	3	0	1	1	0	0	0	0	0	0	12	3	0	0	1	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	4	1	0	1	0	0	0	0	0	0	364	26	4	14	6	1	8	2	1	2	-2516	232	5	132	25	8	12	137	1	3	760	1	0	0	0	0	0	0	0	0	28	3	0	1	1	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0	1	1	0	0	0	0	0	0	21	9	1	1	0	0	0	1	0	0	14	0	1	1	0	0	0	1	0	0	32	16	0	1	1	0	1	2	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	31	3	0	2	0	0	0	1	0	0	4
K_L	0	0	0	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	23	3	3	1	0	1	3	6	0	2	9	357	1	7	5	2	2	3	1	1	17	0	1	0	0	0	0	1	0	0	0	51	0	0	0	1	1	2	0	0	5	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	5	0	2	0	0	0	1	0	0	0	5	59	1	1	3	1	1	1	0	0	18	0	3	1	0	0	1	2	0	2	4	116	2	3	3	0	3	1	0	1	12	0	0	0	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	3	0	5	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	509	13	29	6	2	16	9	53	4	13	165	-2118	13	98	83	31	26	27	4	10	221	0	0	0	0	0	0	0	0	0	1	18	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	1	0	9	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	1	1	9	1	4	0	0	0	0	0	0	8	1	1	0	0	1	0	1	0	2	2	29	0	0	2	0	1	2	0	1	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	1	17	0	1	0	0	0	2	0	0	1
K_K	0	14	0	0	0	1	0	0	0	0	0	18	0	0	0	1	0	0	0	37	3	32	10	3	0	17	12	1	1	2	4	437	2	0	0	6	3	0	1	11	1	11	5	2	0	3	4	0	1	0	0	112	1	0	0	2	2	0	0	3	0	6	1	0	0	0	1	0	0	0	0	20	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	1	0	0	14	0	22	4	1	0	3	5	2	1	0	0	117	0	0	1	1	1	0	0	13	1	18	3	1	0	11	5	1	0	2	0	166	0	0	1	2	5	0	0	7	1	5	2	0	1	3	3	0	0	0	0	19	0	0	0	2	2	0	0	5	0	4	2	0	0	2	1	0	3	0	0	27	0	0	0	0	0	0	0	3	2	3	1	0	0	0	0	0	0	1	0	11	0	0	0	0	0	0	0	2	1	2	1	0	0	1	1	0	0	0	0	14	0	0	0	0	0	0	0	515	37	377	151	36	1	190	171	21	19	9	16	-3107	30	2	14	35	76	2	2	25	1	1	0	0	0	0	2	0	1	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	3	0	1	0	0	1	1	3	0	0	0	0	14	0	0	0	1	0	0	0	11	1	13	3	0	0	1	3	1	0	0	0	48	0	0	0	1	3	0	0	8	2	7	2	1	1	5	5	0	2	0	0	98	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0	0	0	34	0	0	0	1	6	0	0	0
K_M	0	1	0	0	0	0	0	0	0	2	1	1	4	0	0	0	3	0	0	19	11	2	2	0	0	2	3	0	0	10	14	5	363	2	0	3	21	0	1	17	0	4	0	0	0	0	0	0	0	2	1	0	83	0	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	0	8	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	13	1	1	0	0	0	1	1	0	0	3	12	6	43	0	0	1	3	0	0	23	0	0	0	0	1	1	0	0	0	8	16	2	36	0	0	0	2	0	0	10	0	0	0	0	0	0	0	0	0	0	4	0	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	0	5	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	4	1	0	6	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	1	0	4	0	0	0	0	0	0	429	39	62	7	2	2	7	11	3	1	239	291	43	-2237	15	6	21	157	6	1	200	0	0	0	0	0	0	0	0	0	2	0	0	1	3	0	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	1	0	2	30	0	0	0	3	0	1	10	1	1	0	0	2	0	0	0	0	4	6	1	16	1	0	2	10	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	1	2	2	2	0	0	0	0	0	0	3
K_F	0	0	0	0	0	0	0	1	1	1	2	0	0	15	0	0	0	0	0	39	10	0	0	0	1	0	0	0	6	12	18	0	0	387	0	8	3	0	19	16	0	0	1	0	0	0	1	0	1	0	2	0	0	72	0	0	1	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	1	0	0	0	0	1	2	0	1	2	5	1	1	82	0	2	1	0	6	17	1	1	0	0	1	1	0	0	5	7	7	0	0	97	0	9	4	0	10	3	1	0	0	0	0	0	0	1	0	2	5	0	0	20	0	0	0	0	1	11	0	0	0	0	0	0	1	0	5	0	1	0	0	18	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	3	382	7	1	4	7	22	1	4	2	28	54	239	3	6	-2114	10	45	5	1	311	41	1	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	1	1	1	0	0	18	0	3	0	0	2	7	1	0	0	0	0	0	0	0	0	2	3	0	0	28	0	0	1	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	7	0	0	0	0	1	0
K_P	0	0	0	0	0	0	1	0	1	0	1	0	0	0	14	1	0	0	0	33	18	2	1	4	0	4	3	1	3	0	3	2	0	1	394	8	6	1	0	13	0	1	2	0	0	0	1	0	0	0	1	0	0	0	66	13	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	7	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	8	1	7	0	5	0	1	2	1	1	1	6	1	0	0	75	6	4	0	0	5	2	1	0	0	0	1	1	0	0	0	4	3	0	0	236	1	1	0	0	3	0	0	0	0	1	0	0	0	0	0	2	0	0	0	22	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	9	0	0	0	0	5	1	1	0	3	0	3	0	0	0	0	0	0	0	0	22	1	0	0	0	490	108	34	6	22	4	29	62	4	36	10	109	10	4	7	-2249	171	97	1	2	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	1	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	7	1	0	0	0	0	0	0	1	0	0	3	1	0	1	42	1	0	0	0	4	1	0	0	0	0	11	1	0	0	0	0	14	0	0	29	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	14	0	0	0	0	0
K_S	1	0	2	1	0	1	0	0	0	0	0	0	0	0	0	10	1	0	0	37	19	2	12	4	15	2	4	8	5	2	6	2	0	2	6	368	30	1	2	7	2	9	4	1	0	0	0	1	0	1	1	4	1	0	1	62	8	0	1	4	1	2	2	0	0	0	0	0	0	0	1	1	0	0	0	6	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	9	4	6	6	1	1	1	1	2	3	3	1	5	1	1	1	92	6	0	1	19	8	2	5	1	2	0	2	3	2	2	1	2	0	1	2	96	7	0	1	4	2	2	7	1	0	0	0	1	0	0	0	2	0	0	0	14	1	0	0	6	4	2	1	2	0	0	1	1	2	0	1	1	3	0	0	16	1	0	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	7	1	0	1	433	224	27	300	61	64	18	34	142	20	16	22	27	7	21	87	-2962	367	0	28	21	1	0	1	0	1	0	0	2	1	0	0	0	0	0	1	18	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	1	6	1	1	2	1	0	1	0	3	1	0	1	2	0	0	0	40	4	0	0	7	6	1	7	1	0	0	1	6	2	0	1	1	0	0	2	66	5	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	4	1	1	1	0	0	0	0	0	0	1	0	1	0	1	1	16	0	0	0	0
K_T	0	1	0	2	0	0	0	0	0	1	0	1	0	0	0	1	5	0	0	19	21	3	4	4	1	4	2	2	1	19	3	4	8	3	1	28	285	0	1	15	3	4	2	1	0	1	0	1	1	2	0	3	2	0	0	5	48	0	0	7	0	1	0	0	0	0	0	1	0	1	0	3	0	0	1	1	12	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	6	3	4	9	0	0	2	0	0	0	3	1	11	1	0	0	2	74	0	0	17	3	2	2	0	0	3	0	0	1	4	1	4	2	0	1	8	64	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	6	0	0	4	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	8	0	0	1	1	1	2	0	0	1	0	0	0	3	1	3	0	0	0	1	6	0	0	2	1	1	0	0	0	1	1	0	0	1	0	6	0	0	0	1	7	0	0	397	243	32	92	18	2	29	13	9	10	88	15	34	71	4	36	308	-2273	0	1	92	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	11	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	8	1	1	1	0	0	0	1	0	0	1	0	2	0	0	1	2	11	0	1	12	3	3	1	1	0	1	1	0	0	1	1	2	0	0	1	6	32	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	3	11	0	0	1
K_W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	26	0	3	0	1	4	4	7	4	3	0	4	1	0	7	0	2	0	327	0	21	0	2	0	0	0	0	1	0	0	0	0	0	0	1	0	2	0	90	0	3	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	6	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	96	0	9	0	8	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	123	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	14	0	1	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	51	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0	450	5	117	0	2	13	37	18	12	6	1	92	4	9	93	0	5	1	-1784	5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	16	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	63	1	15	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0
K_Y	0	0	0	0	0	0	0	0	2	0	1	0	0	4	0	0	0	0	7	17	1	1	3	1	1	1	0	0	11	2	5	0	1	21	0	4	1	0	342	4	0	0	0	1	0	0	2	0	2	0	2	0	0	4	0	1	0	0	55	2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	8	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	10	0	1	3	0	2	0	0	0	9	1	2	1	0	5	0	0	0	1	85	7	0	1	2	1	1	0	0	0	8	1	3	0	0	17	0	2	0	0	133	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	11	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	4	0	0	1	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	16	410	3	7	27	12	41	7	19	2	205	9	15	10	5	207	1	49	8	1	-1886	2	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	6	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	22	4	0	0	0	0	0	1	0	0	2	0	1	0	0	7	0	1	0	0	46	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	8	1
